[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-Z stage 240 mm (reflection), Owner=User-1, Creation date=10/23/2015 4:48:55 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki gonio-10-70-3.5min.xrdmp, Identifier={4DE38C63-18BA-4A8A-8B29-657A2F10461B}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0141 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2992 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Sep/2023 12:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999999,69.992261551
Scan step size,0.0131303
No. of points, 4569
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
62.133787369, 8.670, 459.0
62.146917652, 8.670, 430.0
62.160047934, 8.670, 435.0
62.173178217, 8.670, 451.0
62.186308500, 8.670, 462.0
62.199438782, 8.670, 517.0
62.212569065, 8.670, 555.0
62.225699348, 8.670, 573.0
62.238829630, 8.670, 670.0
62.251959913, 8.670, 727.0
62.265090196, 8.670, 789.0
62.278220478, 8.670, 945.0
62.291350761, 8.670, 1108.0
62.304481044, 8.670, 1139.0
62.317611326, 8.670, 1157.0
62.330741609, 8.670, 1249.0
62.343871892, 8.670, 1257.0
62.357002174, 8.670, 1277.0
62.370132457, 8.670, 1264.0
62.383262740, 8.670, 1221.0
62.396393023, 8.670, 1237.0
62.409523305, 8.670, 1180.0
62.422653588, 8.670, 1326.0
62.435783871, 8.670, 1353.0
62.448914153, 8.670, 1467.0
62.462044436, 8.670, 1510.0
62.475174719, 8.670, 1754.0
62.488305001, 8.670, 2041.0
62.501435284, 8.670, 2475.0
62.514565567, 8.670, 2834.0
62.527695849, 8.670, 3528.0
62.540826132, 8.670, 4557.0
62.553956415, 8.670, 6155.0
62.567086697, 8.670, 8981.0
62.580216980, 8.670, 14393.0
62.593347263, 8.670, 28093.0
62.606477545, 8.670, 70599.0
62.619607828, 8.670, 130205.0
62.632738111, 8.670, 96881.0
62.645868393, 8.670, 46683.0
62.658998676, 8.670, 23150.0
62.672128959, 8.670, 12800.0
62.685259241, 8.670, 7997.0
62.698389524, 8.670, 5889.0
62.711519807, 8.670, 4948.0
62.724650089, 8.670, 4910.0
62.737780372, 8.670, 5553.0
62.750910655, 8.670, 7543.0
62.764040937, 8.670, 12593.0
62.777171220, 8.670, 26568.0
62.790301503, 8.670, 48339.0
62.803431786, 8.670, 47143.0
62.816562068, 8.670, 27004.0
62.829692351, 8.670, 13657.0
62.842822634, 8.670, 7390.0
62.855952916, 8.670, 4487.0
62.869083199, 8.670, 3197.0
62.882213482, 8.670, 2411.0
62.895343764, 8.670, 1890.0
62.908474047, 8.670, 1548.0
62.921604330, 8.670, 1387.0
62.934734612, 8.670, 1189.0
62.947864895, 8.670, 1045.0
62.960995178, 8.670, 984.0
62.974125460, 8.670, 870.0
62.987255743, 8.670, 860.0
63.000386026, 8.670, 740.0
63.013516308, 8.670, 747.0
63.026646591, 8.670, 616.0
63.039776874, 8.670, 648.0
63.052907156, 8.670, 608.0
63.066037439, 8.670, 534.0
63.079167722, 8.670, 500.0
63.092298004, 8.670, 462.0
63.105428287, 8.670, 466.0
63.118558570, 8.670, 437.0
63.131688852, 8.670, 391.0
63.144819135, 8.670, 433.0
63.157949418, 8.670, 364.0
63.171079700, 8.670, 374.0
63.184209983, 8.670, 343.0
63.197340266, 8.670, 315.0
63.210470549, 8.670, 302.0
63.223600831, 8.670, 296.0
63.236731114, 8.670, 276.0
63.249861397, 8.670, 289.0
63.262991679, 8.670, 291.0
63.276121962, 8.670, 244.0
63.289252245, 8.670, 290.0
63.302382527, 8.670, 264.0
63.315512810, 8.670, 228.0
63.328643093, 8.670, 238.0
63.341773375, 8.670, 262.0
63.354903658, 8.670, 218.0
63.368033941, 8.670, 214.0
63.381164223, 8.670, 202.0
63.394294506, 8.670, 175.0
63.407424789, 8.670, 195.0
63.420555071, 8.670, 204.0
63.433685354, 8.670, 191.0
63.446815637, 8.670, 173.0
63.459945919, 8.670, 172.0
63.473076202, 8.670, 165.0
63.486206485, 8.670, 158.0
63.499336767, 8.670, 150.0
63.512467050, 8.670, 163.0
63.525597333, 8.670, 139.0
63.538727615, 8.670, 164.0
63.551857898, 8.670, 142.0
63.564988181, 8.670, 146.0
63.578118463, 8.670, 140.0
63.591248746, 8.670, 133.0
63.604379029, 8.670, 127.0
63.617509311, 8.670, 125.0
63.630639594, 8.670, 136.0
63.643769877, 8.670, 123.0
63.656900160, 8.670, 132.0
63.670030442, 8.670, 125.0
63.683160725, 8.670, 127.0
63.696291008, 8.670, 109.0
63.709421290, 8.670, 99.0
63.722551573, 8.670, 119.0
63.735681856, 8.670, 104.0
63.748812138, 8.670, 92.0
63.761942421, 8.670, 89.0
63.775072704, 8.670, 112.0
63.788202986, 8.670, 81.0
63.801333269, 8.670, 97.0
63.814463552, 8.670, 89.0
63.827593834, 8.670, 100.0
63.840724117, 8.670, 92.0
63.853854400, 8.670, 98.0
63.866984682, 8.670, 87.0
63.880114965, 8.670, 90.0
63.893245248, 8.670, 75.0
63.906375530, 8.670, 78.0
63.919505813, 8.670, 69.0
63.932636096, 8.670, 81.0
63.945766378, 8.670, 88.0
63.958896661, 8.670, 77.0
63.972026944, 8.670, 89.0
63.985157226, 8.670, 77.0
63.998287509, 8.670, 69.0
64.011417792, 8.670, 72.0
64.024548074, 8.670, 82.0
64.037678357, 8.670, 85.0
64.050808640, 8.670, 67.0
64.063938923, 8.670, 64.0
64.077069205, 8.670, 70.0
64.090199488, 8.670, 79.0
64.103329771, 8.670, 54.0
64.116460053, 8.670, 73.0
64.129590336, 8.670, 47.0
64.142720619, 8.670, 64.0
64.155850901, 8.670, 55.0
64.168981184, 8.670, 75.0
64.182111467, 8.670, 51.0
64.195241749, 8.670, 61.0
64.208372032, 8.670, 57.0
64.221502315, 8.670, 55.0
64.234632597, 8.670, 60.0
64.247762880, 8.670, 61.0
64.260893163, 8.670, 54.0
64.274023445, 8.670, 62.0
64.287153728, 8.670, 59.0
64.300284011, 8.670, 59.0
64.313414293, 8.670, 60.0
64.326544576, 8.670, 50.0
64.339674859, 8.670, 64.0
64.352805141, 8.670, 49.0
64.365935424, 8.670, 73.0
64.379065707, 8.670, 68.0
64.392195989, 8.670, 64.0
64.405326272, 8.670, 45.0
64.418456555, 8.670, 52.0
64.431586837, 8.670, 40.0
64.444717120, 8.670, 53.0
64.457847403, 8.670, 47.0
64.470977686, 8.670, 64.0
64.484107968, 8.670, 41.0
64.497238251, 8.670, 48.0
64.510368534, 8.670, 40.0
64.523498816, 8.670, 40.0
64.536629099, 8.670, 46.0
64.549759382, 8.670, 42.0
64.562889664, 8.670, 42.0
64.576019947, 8.670, 38.0
64.589150230, 8.670, 47.0
64.602280512, 8.670, 40.0
64.615410795, 8.670, 41.0
64.628541078, 8.670, 45.0
64.641671360, 8.670, 55.0
64.654801643, 8.670, 39.0
64.667931926, 8.670, 40.0
64.681062208, 8.670, 39.0
64.694192491, 8.670, 38.0
64.707322774, 8.670, 45.0
64.720453056, 8.670, 32.0
64.733583339, 8.670, 41.0
64.746713622, 8.670, 47.0
64.759843904, 8.670, 41.0
64.772974187, 8.670, 44.0
64.786104470, 8.670, 39.0
64.799234752, 8.670, 39.0
64.812365035, 8.670, 35.0
64.825495318, 8.670, 39.0
64.838625600, 8.670, 32.0
64.851755883, 8.670, 38.0
64.864886166, 8.670, 44.0
64.878016449, 8.670, 30.0
64.891146731, 8.670, 44.0
64.904277014, 8.670, 29.0
64.917407297, 8.670, 33.0
64.930537579, 8.670, 43.0
64.943667862, 8.670, 41.0
64.956798145, 8.670, 35.0
64.969928427, 8.670, 26.0
64.983058710, 8.670, 34.0
64.996188993, 8.670, 34.0
65.009319275, 8.670, 35.0
65.022449558, 8.670, 36.0
65.035579841, 8.670, 41.0
65.048710123, 8.670, 34.0
65.061840406, 8.670, 32.0
65.074970689, 8.670, 41.0
65.088100971, 8.670, 27.0
65.101231254, 8.670, 33.0
65.114361537, 8.670, 28.0
65.127491819, 8.670, 36.0
65.140622102, 8.670, 43.0
65.153752385, 8.670, 29.0
65.166882667, 8.670, 30.0
65.180012950, 8.670, 42.0
65.193143233, 8.670, 34.0
65.206273515, 8.670, 25.0
65.219403798, 8.670, 34.0
65.232534081, 8.670, 35.0
65.245664363, 8.670, 35.0
65.258794646, 8.670, 42.0
65.271924929, 8.670, 38.0
65.285055212, 8.670, 26.0
65.298185494, 8.670, 30.0
65.311315777, 8.670, 38.0
65.324446060, 8.670, 20.0
65.337576342, 8.670, 32.0
65.350706625, 8.670, 34.0
65.363836908, 8.670, 31.0
65.376967190, 8.670, 27.0
65.390097473, 8.670, 36.0
65.403227756, 8.670, 32.0
65.416358038, 8.670, 31.0
65.429488321, 8.670, 39.0
65.442618604, 8.670, 30.0
65.455748886, 8.670, 32.0
65.468879169, 8.670, 33.0
65.482009452, 8.670, 30.0
65.495139734, 8.670, 31.0
65.508270017, 8.670, 21.0
65.521400300, 8.670, 28.0
65.534530582, 8.670, 34.0
65.547660865, 8.670, 35.0
65.560791148, 8.670, 24.0
65.573921430, 8.670, 28.0
65.587051713, 8.670, 38.0
65.600181996, 8.670, 35.0
65.613312278, 8.670, 25.0
65.626442561, 8.670, 17.0
65.639572844, 8.670, 25.0
65.652703126, 8.670, 23.0
65.665833409, 8.670, 30.0
65.678963692, 8.670, 28.0
65.692093975, 8.670, 25.0
65.705224257, 8.670, 41.0
65.718354540, 8.670, 28.0
65.731484823, 8.670, 28.0
65.744615105, 8.670, 26.0
65.757745388, 8.670, 20.0
65.770875671, 8.670, 32.0
65.784005953, 8.670, 30.0
65.797136236, 8.670, 25.0
65.810266519, 8.670, 33.0
65.823396801, 8.670, 41.0
65.836527084, 8.670, 20.0
65.849657367, 8.670, 22.0
65.862787649, 8.670, 26.0
65.875917932, 8.670, 32.0
65.889048215, 8.670, 29.0
65.902178497, 8.670, 38.0
65.915308780, 8.670, 28.0
65.928439063, 8.670, 34.0
65.941569345, 8.670, 25.0
65.954699628, 8.670, 21.0
65.967829911, 8.670, 24.0
65.980960193, 8.670, 19.0
65.994090476, 8.670, 23.0
66.007220759, 8.670, 16.0
66.020351041, 8.670, 26.0
66.033481324, 8.670, 28.0
66.046611607, 8.670, 21.0
66.059741889, 8.670, 22.0
66.072872172, 8.670, 23.0
66.086002455, 8.670, 21.0
66.099132738, 8.670, 20.0
66.112263020, 8.670, 27.0
66.125393303, 8.670, 18.0
66.138523586, 8.670, 34.0
66.151653868, 8.670, 28.0
66.164784151, 8.670, 19.0
66.177914434, 8.670, 21.0
66.191044716, 8.670, 35.0
66.204174999, 8.670, 21.0
66.217305282, 8.670, 27.0
66.230435564, 8.670, 30.0
66.243565847, 8.670, 28.0
66.256696130, 8.670, 26.0
66.269826412, 8.670, 24.0
66.282956695, 8.670, 22.0
66.296086978, 8.670, 22.0
66.309217260, 8.670, 21.0
66.322347543, 8.670, 16.0
66.335477826, 8.670, 17.0
66.348608108, 8.670, 22.0
66.361738391, 8.670, 21.0
66.374868674, 8.670, 24.0
66.387998956, 8.670, 18.0
66.401129239, 8.670, 24.0
66.414259522, 8.670, 29.0
66.427389804, 8.670, 23.0
66.440520087, 8.670, 14.0
66.453650370, 8.670, 21.0
66.466780652, 8.670, 23.0
66.479910935, 8.670, 31.0
66.493041218, 8.670, 22.0
66.506171501, 8.670, 20.0
66.519301783, 8.670, 16.0
66.532432066, 8.670, 32.0
66.545562349, 8.670, 22.0
66.558692631, 8.670, 17.0
66.571822914, 8.670, 20.0
66.584953197, 8.670, 17.0
66.598083479, 8.670, 23.0
66.611213762, 8.670, 30.0
66.624344045, 8.670, 19.0
66.637474327, 8.670, 22.0
66.650604610, 8.670, 19.0
66.663734893, 8.670, 23.0
66.676865175, 8.670, 24.0
66.689995458, 8.670, 23.0
66.703125741, 8.670, 16.0
66.716256023, 8.670, 27.0
66.729386306, 8.670, 20.0
66.742516589, 8.670, 17.0
66.755646871, 8.670, 19.0
66.768777154, 8.670, 22.0
66.781907437, 8.670, 15.0
66.795037719, 8.670, 23.0
66.808168002, 8.670, 20.0
66.821298285, 8.670, 21.0
66.834428567, 8.670, 18.0
66.847558850, 8.670, 25.0
66.860689133, 8.670, 19.0
66.873819415, 8.670, 22.0
66.886949698, 8.670, 26.0
66.900079981, 8.670, 21.0
66.913210264, 8.670, 16.0
66.926340546, 8.670, 22.0
66.939470829, 8.670, 22.0
66.952601112, 8.670, 26.0
66.965731394, 8.670, 22.0
66.978861677, 8.670, 21.0
66.991991960, 8.670, 30.0
67.005122242, 8.670, 20.0
67.018252525, 8.670, 29.0
67.031382808, 8.670, 16.0
67.044513090, 8.670, 22.0
67.057643373, 8.670, 21.0
67.070773656, 8.670, 22.0
67.083903938, 8.670, 25.0
67.097034221, 8.670, 24.0
67.110164504, 8.670, 19.0
67.123294786, 8.670, 22.0
67.136425069, 8.670, 21.0
67.149555352, 8.670, 15.0
67.162685634, 8.670, 20.0
67.175815917, 8.670, 19.0
67.188946200, 8.670, 23.0
67.202076482, 8.670, 23.0
67.215206765, 8.670, 27.0
67.228337048, 8.670, 16.0
67.241467330, 8.670, 17.0
67.254597613, 8.670, 15.0
67.267727896, 8.670, 22.0
67.280858178, 8.670, 18.0
67.293988461, 8.670, 19.0
67.307118744, 8.670, 15.0
67.320249027, 8.670, 22.0
67.333379309, 8.670, 19.0
67.346509592, 8.670, 24.0
67.359639875, 8.670, 19.0
67.372770157, 8.670, 13.0
67.385900440, 8.670, 23.0
67.399030723, 8.670, 35.0
67.412161005, 8.670, 20.0
67.425291288, 8.670, 16.0
67.438421571, 8.670, 23.0
67.451551853, 8.670, 14.0
67.464682136, 8.670, 21.0
67.477812419, 8.670, 20.0
67.490942701, 8.670, 13.0
67.504072984, 8.670, 21.0
67.517203267, 8.670, 23.0
67.530333549, 8.670, 18.0
67.543463832, 8.670, 19.0
67.556594115, 8.670, 20.0
67.569724397, 8.670, 22.0
67.582854680, 8.670, 25.0
67.595984963, 8.670, 17.0
67.609115245, 8.670, 23.0
67.622245528, 8.670, 23.0
67.635375811, 8.670, 21.0
67.648506093, 8.670, 14.0
67.661636376, 8.670, 18.0
67.674766659, 8.670, 21.0
67.687896941, 8.670, 13.0
67.701027224, 8.670, 21.0
67.714157507, 8.670, 23.0
67.727287790, 8.670, 21.0
67.740418072, 8.670, 19.0
67.753548355, 8.670, 15.0
67.766678638, 8.670, 17.0
67.779808920, 8.670, 16.0
67.792939203, 8.670, 14.0
67.806069486, 8.670, 16.0
67.819199768, 8.670, 19.0
67.832330051, 8.670, 14.0
67.845460334, 8.670, 18.0
67.858590616, 8.670, 17.0
67.871720899, 8.670, 10.0
67.884851182, 8.670, 18.0
67.897981464, 8.670, 21.0
67.911111747, 8.670, 22.0
67.924242030, 8.670, 17.0
67.937372312, 8.670, 11.0
67.950502595, 8.670, 19.0
67.963632878, 8.670, 25.0
67.976763160, 8.670, 28.0
67.989893443, 8.670, 14.0
68.003023726, 8.670, 17.0
68.016154008, 8.670, 23.0
68.029284291, 8.670, 25.0
68.042414574, 8.670, 20.0
68.055544856, 8.670, 25.0
68.068675139, 8.670, 18.0
68.081805422, 8.670, 13.0
68.094935704, 8.670, 19.0
68.108065987, 8.670, 20.0
68.121196270, 8.670, 16.0
68.134326552, 8.670, 12.0
68.147456835, 8.670, 16.0
68.160587118, 8.670, 18.0
68.173717401, 8.670, 18.0
68.186847683, 8.670, 19.0
68.199977966, 8.670, 23.0
68.213108249, 8.670, 21.0
68.226238531, 8.670, 11.0
68.239368814, 8.670, 18.0
68.252499097, 8.670, 29.0
68.265629379, 8.670, 13.0
68.278759662, 8.670, 15.0
68.291889945, 8.670, 12.0
68.305020227, 8.670, 19.0
68.318150510, 8.670, 21.0
68.331280793, 8.670, 22.0
68.344411075, 8.670, 20.0
68.357541358, 8.670, 18.0
68.370671641, 8.670, 20.0
68.383801923, 8.670, 16.0
68.396932206, 8.670, 15.0
68.410062489, 8.670, 15.0
68.423192771, 8.670, 22.0
68.436323054, 8.670, 10.0
68.449453337, 8.670, 18.0
68.462583619, 8.670, 16.0
68.475713902, 8.670, 21.0
68.488844185, 8.670, 27.0
68.501974467, 8.670, 21.0
68.515104750, 8.670, 23.0
68.528235033, 8.670, 14.0
68.541365315, 8.670, 21.0
68.554495598, 8.670, 14.0
68.567625881, 8.670, 18.0
68.580756164, 8.670, 19.0
68.593886446, 8.670, 11.0
68.607016729, 8.670, 16.0
68.620147012, 8.670, 27.0
68.633277294, 8.670, 14.0
68.646407577, 8.670, 19.0
68.659537860, 8.670, 15.0
68.672668142, 8.670, 24.0
68.685798425, 8.670, 22.0
68.698928708, 8.670, 14.0
68.712058990, 8.670, 15.0
68.725189273, 8.670, 13.0
68.738319556, 8.670, 26.0
68.751449838, 8.670, 16.0
68.764580121, 8.670, 19.0
68.777710404, 8.670, 13.0
68.790840686, 8.670, 17.0
68.803970969, 8.670, 10.0
68.817101252, 8.670, 12.0
68.830231534, 8.670, 16.0
68.843361817, 8.670, 14.0
68.856492100, 8.670, 18.0
68.869622382, 8.670, 21.0
68.882752665, 8.670, 25.0
68.895882948, 8.670, 17.0
68.909013230, 8.670, 31.0
68.922143513, 8.670, 14.0
68.935273796, 8.670, 22.0
68.948404078, 8.670, 16.0
68.961534361, 8.670, 19.0
68.974664644, 8.670, 14.0
68.987794927, 8.670, 16.0
69.000925209, 8.670, 14.0
69.014055492, 8.670, 26.0
69.027185775, 8.670, 23.0
69.040316057, 8.670, 24.0
69.053446340, 8.670, 22.0
69.066576623, 8.670, 18.0
69.079706905, 8.670, 24.0
69.092837188, 8.670, 10.0
69.105967471, 8.670, 19.0
69.119097753, 8.670, 20.0
69.132228036, 8.670, 17.0
69.145358319, 8.670, 17.0
69.158488601, 8.670, 19.0
69.171618884, 8.670, 14.0
69.184749167, 8.670, 10.0
69.197879449, 8.670, 18.0
69.211009732, 8.670, 11.0
69.224140015, 8.670, 13.0
69.237270297, 8.670, 21.0
69.250400580, 8.670, 18.0
69.263530863, 8.670, 17.0
69.276661145, 8.670, 16.0
69.289791428, 8.670, 19.0
69.302921711, 8.670, 22.0
69.316051993, 8.670, 13.0
69.329182276, 8.670, 25.0
69.342312559, 8.670, 19.0
69.355442841, 8.670, 17.0
69.368573124, 8.670, 21.0
69.381703407, 8.670, 22.0
69.394833690, 8.670, 26.0
69.407963972, 8.670, 23.0
69.421094255, 8.670, 22.0
69.434224538, 8.670, 14.0
69.447354820, 8.670, 16.0
69.460485103, 8.670, 9.0
69.473615386, 8.670, 21.0
69.486745668, 8.670, 19.0
69.499875951, 8.670, 20.0
69.513006234, 8.670, 22.0
69.526136516, 8.670, 16.0
69.539266799, 8.670, 19.0
69.552397082, 8.670, 14.0
69.565527364, 8.670, 13.0
69.578657647, 8.670, 13.0
69.591787930, 8.670, 17.0
69.604918212, 8.670, 8.0
69.618048495, 8.670, 22.0
69.631178778, 8.670, 18.0
69.644309060, 8.670, 11.0
69.657439343, 8.670, 17.0
69.670569626, 8.670, 18.0
69.683699908, 8.670, 16.0
69.696830191, 8.670, 22.0
69.709960474, 8.670, 16.0
69.723090756, 8.670, 16.0
69.736221039, 8.670, 17.0
69.749351322, 8.670, 18.0
69.762481604, 8.670, 21.0
69.775611887, 8.670, 15.0
69.788742170, 8.670, 18.0
69.801872453, 8.670, 24.0
69.815002735, 8.670, 19.0
69.828133018, 8.670, 11.0
69.841263301, 8.670, 17.0
69.854393583, 8.670, 23.0
69.867523866, 8.670, 14.0
69.880654149, 8.670, 18.0
69.893784431, 8.670, 14.0
69.906914714, 8.670, 15.0
69.920044997, 8.670, 22.0
69.933175279, 8.670, 11.0
69.946305562, 8.670, 15.0
69.959435845, 8.670, 22.0
69.972566127, 8.670, 15.0
69.985696410, 8.670, 21.0
